"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка формы валидации данных о пользователе для кредита под залог","17254","checkZalogKredit(String, String, String, String, Integer, Integer, Integer) [10] и , aa@a.a, 1231231233, 12.12.1984, 0, 99999999, 0","","Sat Feb 01 01:44:16 GMT 2025","passed","Sat Feb 01 01:44:34 GMT 2025","","MtsBankTest","MtsBankTest","checkZalogKredit"
"Проверка фильтров для статей","14124","blogTest(String) [9] Платежи и переводы","","Sat Feb 01 01:43:34 GMT 2025","passed","Sat Feb 01 01:43:48 GMT 2025","","MtsBankTest","MtsBankTest","blogTest"
"Проверка фильтров для статей","17312","blogTest(String) [10] Инвестиции","","Sat Feb 01 01:43:48 GMT 2025","passed","Sat Feb 01 01:44:05 GMT 2025","","MtsBankTest","MtsBankTest","blogTest"
"Проверка фильтров для статей","15359","blogTest(String) [10] Инвестиции","","Sat Feb 01 01:50:37 GMT 2025","passed","Sat Feb 01 01:50:52 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","blogTest"
"Проверка формы валидации данных о пользователе для кредита под залог","63105","checkZalogKredit(String, String, String, String, Integer, Integer, Integer) [16] и , aa@a.a, 1231231233, 12.12.1984, 0, 99999999, 20","","Sat Feb 01 01:46:02 GMT 2025","passed","Sat Feb 01 01:47:05 GMT 2025","","MtsBankTest","MtsBankTest","checkZalogKredit"
"Проверка формы валидации данных о пользователе для вклада для своих","22964","vkladsTest(String, String, String, String, Integer) [6] им фа, 11.11.1999, чето, моск, 2","","Sat Feb 01 01:53:06 GMT 2025","passed","Sat Feb 01 01:53:29 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","vkladsTest"
"Проверка формы валидации данных о пользователе для кредита под залог","17477","test(String, String, String, String, Integer, Integer, Integer) [25] и ф о, aaasdasru, 1231231233, 12.12.1999, 1, 1, 20","","Sat Feb 01 01:54:38 GMT 2025","failed","Sat Feb 01 01:54:56 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка фильтров для статей","20337","blogTest(String) [5] Дебетовые карты","","Sat Feb 01 01:49:10 GMT 2025","passed","Sat Feb 01 01:49:30 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","blogTest"
"Проверка соответствия хотя бы одной карты каждому фильтру","18970","kardTest(String) [5] Виртуальные","","Sat Feb 01 01:42:31 GMT 2025","passed","Sat Feb 01 01:42:50 GMT 2025","","MtsBankTest","MtsBankTest","kardTest"
"Проверка формы валидации данных о пользователе для нового премиум клиента","17773","premiumTest(String, String, String, String, Integer) [1] ии фф оо, 11.11.1999, 123123123123123, afasdas, 3","","Sat Feb 01 01:44:50 GMT 2025","failed","Sat Feb 01 01:45:07 GMT 2025","","MtsBankTest","MtsBankTest","premiumTest"
"Проверка фильтров для статей","42303","blogTest(String) [6] Ипотека","","Sat Feb 01 01:42:19 GMT 2025","passed","Sat Feb 01 01:43:01 GMT 2025","","MtsBankTest","MtsBankTest","blogTest"
"Проверка формы валидации данных о пользователе для кредита под залог","16505","test(String, String, String, String, Integer, Integer, Integer) [14] и ф о, a@a.a, 1231231233, 12.12.1984, 4, 99999999, 20","","Sat Feb 01 01:52:26 GMT 2025","failed","Sat Feb 01 01:52:42 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка фильтров для статей","27403","blogTest(String) [1] Все","","Sat Feb 01 01:44:40 GMT 2025","passed","Sat Feb 01 01:45:08 GMT 2025","","MtsBankTest","MtsBankTest","blogTest"
"Проверка соответствия хотя бы одной карты каждому фильтру","33429","kardTest(String) [2] Кредитные","","Sat Feb 01 01:41:26 GMT 2025","failed","Sat Feb 01 01:42:00 GMT 2025","","MtsBankTest","MtsBankTest","kardTest"
"Проверка соответствия хотя бы одной карты каждому фильтру","14977","kardTest(String) [5] Виртуальные","","Sat Feb 01 01:49:40 GMT 2025","passed","Sat Feb 01 01:49:55 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","kardTest"
"Проверка формы валидации данных о пользователе для кредита под залог","16186","test(String, String, String, String, Integer, Integer, Integer) [16] и , aa@a.a, 1231231233, 12.12.1984, 0, 99999999, 20","","Sat Feb 01 01:52:59 GMT 2025","failed","Sat Feb 01 01:53:15 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка формы валидации данных о пользователе для вклада для своих","20126","vkladsTest(String, String, String, String, Integer) [5] им фа, 11.11.1999, 123, моск, 2","","Sat Feb 01 01:52:46 GMT 2025","passed","Sat Feb 01 01:53:06 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","vkladsTest"
"Проверка соответствия хотя бы одной карты каждому фильтру","18312","kardTest(String) [1] Все","","Sat Feb 01 01:42:50 GMT 2025","passed","Sat Feb 01 01:43:09 GMT 2025","","MtsBankTest","MtsBankTest","kardTest"
"Проверка формы валидации данных о пользователе для кредита под залог","64357","test(String, String, String, String, Integer, Integer, Integer) [12] и ф о, aa@a.a, 1231231233, 1.1.1, 3, 99999999, 0","","Sat Feb 01 01:51:02 GMT 2025","failed","Sat Feb 01 01:52:07 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка фильтров для статей","16789","blogTest(String) [6] Ипотека","","Sat Feb 01 01:49:30 GMT 2025","passed","Sat Feb 01 01:49:47 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","blogTest"
"Проверка формы валидации данных о пользователе для кредита под залог","19651","checkZalogKredit(String, String, String, String, Integer, Integer, Integer) [5] и ф о, aa@a.a, 123, 12.12.1984, 2, 1, 0","","Sat Feb 01 01:42:34 GMT 2025","passed","Sat Feb 01 01:42:54 GMT 2025","","MtsBankTest","MtsBankTest","checkZalogKredit"
"Проверка формы валидации данных о пользователе для вклада для своих","23766","vkladsTest(String, String, String, String, Integer) [7] eng lish, 11.11.1999, 123123123123, моск, 0","","Sat Feb 01 01:53:59 GMT 2025","passed","Sat Feb 01 01:54:23 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","vkladsTest"
"Проверка формы валидации данных о пользователе для кредита под залог","71568","checkZalogKredit(String, String, String, String, Integer, Integer, Integer) [24] и ф о, aa@a.a, 1231231233, 1.1.1, 3, 1, 20","","Sat Feb 01 01:47:04 GMT 2025","passed","Sat Feb 01 01:48:16 GMT 2025","","MtsBankTest","MtsBankTest","checkZalogKredit"
"Проверка фильтров для статей","63170","blogTest(String) [2] Вклады и счета","","Sat Feb 01 01:51:22 GMT 2025","passed","Sat Feb 01 01:52:26 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","blogTest"
"Проверка формы валидации данных о пользователе для нового премиум клиента","17903","premiumTest(String, String, String, String, Integer) [7] eng lish, 11.11.1999, 123123123123, моск, 0","","Sat Feb 01 01:52:06 GMT 2025","failed","Sat Feb 01 01:52:24 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","premiumTest"
"Проверка формы валидации данных о пользователе для кредита под залог","19463","checkZalogKredit(String, String, String, String, Integer, Integer, Integer) [17] и ф о, aa@a.a, 123, 12.12.1984, 2, 99999999, 20","","Sat Feb 01 01:45:42 GMT 2025","passed","Sat Feb 01 01:46:02 GMT 2025","","MtsBankTest","MtsBankTest","checkZalogKredit"
"Проверка формы валидации данных о пользователе для нового премиум клиента","18620","premiumTest(String, String, String, String, Integer) [4] им фа, 11.1, 123123123123123, моск, 1","","Sat Feb 01 01:50:28 GMT 2025","failed","Sat Feb 01 01:50:47 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","premiumTest"
"Проверка фильтров для статей","21056","blogTest(String) [4] Кредитные карты","","Sat Feb 01 01:48:49 GMT 2025","passed","Sat Feb 01 01:49:10 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","blogTest"
"Проверка фильтров для статей","34956","blogTest(String) [4] Кредитные карты","","Sat Feb 01 01:41:26 GMT 2025","passed","Sat Feb 01 01:42:01 GMT 2025","","MtsBankTest","MtsBankTest","blogTest"
"Проверка формы валидации данных о пользователе для кредита под залог","17323","checkZalogKredit(String, String, String, String, Integer, Integer, Integer) [12] и ф о, aa@a.a, 1231231233, 1.1.1, 3, 99999999, 0","","Sat Feb 01 01:44:51 GMT 2025","passed","Sat Feb 01 01:45:08 GMT 2025","","MtsBankTest","MtsBankTest","checkZalogKredit"
"Проверка соответствия хотя бы одной карты каждому фильтру","16547","kardTest(String) [1] Все","","Sat Feb 01 01:49:55 GMT 2025","passed","Sat Feb 01 01:50:12 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","kardTest"
"Проверка формы валидации данных о пользователе для кредита под залог","62647","checkZalogKredit(String, String, String, String, Integer, Integer, Integer) [20] и ф о, a@a.a, 1231231233, 12.12.1984, 4, 1, 20","","Sat Feb 01 01:46:02 GMT 2025","failed","Sat Feb 01 01:47:04 GMT 2025","","MtsBankTest","MtsBankTest","checkZalogKredit"
"Проверка соответствия хотя бы одной карты каждому фильтру","19133","kardTest(String) [3] Дебетовые","","Sat Feb 01 01:42:00 GMT 2025","passed","Sat Feb 01 01:42:19 GMT 2025","","MtsBankTest","MtsBankTest","kardTest"
"Проверка фильтров для статей","17506","blogTest(String) [5] Дебетовые карты","","Sat Feb 01 01:42:01 GMT 2025","passed","Sat Feb 01 01:42:19 GMT 2025","","MtsBankTest","MtsBankTest","blogTest"
"Проверка формы валидации данных о пользователе для кредита под залог","16666","checkZalogKredit(String, String, String, String, Integer, Integer, Integer) [13] и ф о, aaasdasru, 1231231233, 12.12.1999, 1, 99999999, 0","","Sat Feb 01 01:45:08 GMT 2025","passed","Sat Feb 01 01:45:25 GMT 2025","","MtsBankTest","MtsBankTest","checkZalogKredit"
"Проверка формы валидации данных о пользователе для кредита под залог","14813","test(String, String, String, String, Integer, Integer, Integer) [6] и ф о, aa@a.a, 1231231233, 1.1.1, 3, 1, 0","","Sat Feb 01 01:49:33 GMT 2025","failed","Sat Feb 01 01:49:48 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка формы валидации данных о пользователе для вклада для своих","23488","vkladsTest(String, String, String, String, Integer) [2] ии фф оо, 11.11.1999, 123123123123123, моск, 4","","Sat Feb 01 01:53:36 GMT 2025","passed","Sat Feb 01 01:53:59 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","vkladsTest"
"Проверка формы валидации данных о пользователе для нового премиум клиента","16306","premiumTest(String, String, String, String, Integer) [4] им фа, 11.1, 123123123123123, моск, 1","","Sat Feb 01 01:43:27 GMT 2025","failed","Sat Feb 01 01:43:43 GMT 2025","","MtsBankTest","MtsBankTest","premiumTest"
"Проверка формы валидации данных о пользователе для кредита под залог","106591","checkZalogKredit(String, String, String, String, Integer, Integer, Integer) [19] и ф о, aaasdasru, 1231231233, 12.12.1999, 1, 99999999, 20","","Sat Feb 01 01:46:21 GMT 2025","passed","Sat Feb 01 01:48:08 GMT 2025","","MtsBankTest","MtsBankTest","checkZalogKredit"
"Проверка формы валидации данных о пользователе для кредита под залог","15495","test(String, String, String, String, Integer, Integer, Integer) [18] и ф о, aa@a.a, 1231231233, 1.1.1, 3, 99999999, 20","","Sat Feb 01 01:53:33 GMT 2025","failed","Sat Feb 01 01:53:48 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка формы валидации данных о пользователе для вклада для своих","21993","vkladsTest(String, String, String, String, Integer) [1] им фа, 11.1, 123123123123123, моск, 1","","Sat Feb 01 01:53:14 GMT 2025","passed","Sat Feb 01 01:53:36 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","vkladsTest"
"Проверка формы валидации данных о пользователе для кредита под залог","14786","test(String, String, String, String, Integer, Integer, Integer) [7] и ф о, aaasdasru, 1231231233, 12.12.1999, 1, 1, 0","","Sat Feb 01 01:49:48 GMT 2025","failed","Sat Feb 01 01:50:03 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка формы валидации данных о пользователе для кредита под залог","16247","test(String, String, String, String, Integer, Integer, Integer) [9] и ф о, aa@a.a, 1231231233, 12.12.1984, 4, 99999999, 0","","Sat Feb 01 01:50:17 GMT 2025","failed","Sat Feb 01 01:50:33 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка фильтров для статей","16730","blogTest(String) [3] Кредитование","","Sat Feb 01 01:44:05 GMT 2025","passed","Sat Feb 01 01:44:22 GMT 2025","","MtsBankTest","MtsBankTest","blogTest"
"Проверка фильтров для статей","18185","blogTest(String) [7] Бизнес","","Sat Feb 01 01:43:01 GMT 2025","passed","Sat Feb 01 01:43:19 GMT 2025","","MtsBankTest","MtsBankTest","blogTest"
"Проверка формы валидации данных о пользователе для кредита под залог","15369","test(String, String, String, String, Integer, Integer, Integer) [2] и ф о, a@a.a, 1231231233, 12.12.1984, 4, 1, 0","","Sat Feb 01 01:54:23 GMT 2025","failed","Sat Feb 01 01:54:38 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка формы валидации данных о пользователе для кредита под залог","16465","checkZalogKredit(String, String, String, String, Integer, Integer, Integer) [25] и ф о, aaasdasru, 1231231233, 12.12.1999, 1, 1, 20","","Sat Feb 01 01:48:26 GMT 2025","passed","Sat Feb 01 01:48:43 GMT 2025","","MtsBankTest","MtsBankTest","checkZalogKredit"
"Проверка формы валидации данных о пользователе для кредита под залог","14727","test(String, String, String, String, Integer, Integer, Integer) [11] и ф о, aa@a.a, 123, 12.12.1984, 2, 99999999, 0","","Sat Feb 01 01:50:48 GMT 2025","failed","Sat Feb 01 01:51:02 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка фильтров для статей","15204","blogTest(String) [3] Кредитование","","Sat Feb 01 01:50:52 GMT 2025","passed","Sat Feb 01 01:51:07 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","blogTest"
"Проверка формы валидации данных о пользователе для нового премиум клиента","63294","premiumTest(String, String, String, String, Integer) [6] им фа, 11.11.1999, чето, моск, 2","","Sat Feb 01 01:51:03 GMT 2025","failed","Sat Feb 01 01:52:06 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","premiumTest"
"Проверка формы валидации данных о пользователе для кредита под залог","14395","test(String, String, String, String, Integer, Integer, Integer) [10] и , aa@a.a, 1231231233, 12.12.1984, 0, 99999999, 0","","Sat Feb 01 01:50:33 GMT 2025","failed","Sat Feb 01 01:50:48 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка формы валидации данных о пользователе для нового премиум клиента","16669","premiumTest(String, String, String, String, Integer) [3] и ф, 11.11.1999, 123123123123123, моск, 4","","Sat Feb 01 01:50:12 GMT 2025","failed","Sat Feb 01 01:50:28 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","premiumTest"
"Проверка формы валидации данных о пользователе для кредита под залог","19066","test(String, String, String, String, Integer, Integer, Integer) [13] и ф о, aaasdasru, 1231231233, 12.12.1999, 1, 99999999, 0","","Sat Feb 01 01:52:07 GMT 2025","failed","Sat Feb 01 01:52:26 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка формы валидации данных о пользователе для кредита под залог","15914","test(String, String, String, String, Integer, Integer, Integer) [22] и , aa@a.a, 1231231233, 12.12.1984, 0, 1, 20","","Sat Feb 01 01:54:22 GMT 2025","failed","Sat Feb 01 01:54:38 GMT 2025","","MtsBankMobileTest","MtsBankMobileTest","test"
"Проверка формы валидации данных о пользователе для кредита под залог","20540","checkZalogKredit(String, String, String, String, Integer, Integer, Integer) [6] и ф о, aa@a.a, 1231231233, 1.1.1, 3, 1, 0","","Sat Feb 01 01:42:54 GMT 2025","passed","Sat Feb 01 01:43:14 GMT 2025","","MtsBankTest","MtsBankTest","checkZalogKredit"
